,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
151,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,CVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,Accepts WICCVS pharmacyDrive UpFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,CVS pharmacyCafeDrive UpMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Accepts WICCVS pharmacyCafeDrive UpFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,Accepts WICCVS pharmacyCafeDrive UpFresh GroceryMobile KioskOpticalWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,Beer AvailableCafe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,Beer AvailableCVS pharmacyCafe-PizzaStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,CVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,CVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,CVS pharmacyDrive UpMobile KioskOpticalStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,CVS pharmacyCafe-PizzaStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,CVS pharmacyCafe-PizzaStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,CVS pharmacyCafeDrive UpMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,CVS pharmacyCafe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,CVS pharmacyCafe-PizzaPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,CVS pharmacyCafe-PizzaStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,CVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,CVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,CVS pharmacyCafe-PizzaFresh GroceryStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,Accepts WICBakeryBeer AvailableCVS pharmacyCafeDeliFresh GroceryMobile KioskStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Beer AvailableCVS pharmacyCafeFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,Beer AvailableCVS pharmacyCafe-PizzaFresh GroceryStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,Beer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,CVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,CafeMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,CVS pharmacyCafeDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,CVS pharmacyCafe-PizzaMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,Beer AvailableCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,Accepts WICBakeryBeer AvailableCVS pharmacyCafeDeliDrive UpFresh GroceryMobile KioskPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,CVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,Beer AvailableCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,Beer AvailableCVS pharmacyCafe-PizzaDrive UpFresh GroceryStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,Beer AvailableCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,CVS pharmacyCafeDrive UpFresh GroceryPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,Accepts WICBakeryBeauty ConciergeCVS pharmacyDeliDrive UpFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,Beer AvailableCVS pharmacyCafe-PizzaStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,Drive UpFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,CVS pharmacyCafeDrive UpFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,BakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,BakeryCVS pharmacyDeliFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,CVS pharmacyCafe-PizzaWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,Accepts WICBakeryBeauty ConciergeCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,Accepts WICCVS pharmacyCafeDrive UpFresh GroceryWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,Accepts WICBakeryCVS pharmacyCafeDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskOpticalStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,BakeryBeauty ConciergeCVS pharmacyDeliDrive UpFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,BakeryCVS pharmacyCafe-PizzaDeliFresh GroceryOpticalStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,Beauty ConciergeCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,BakeryCVS pharmacyCafeDeliFresh GroceryMobile KioskOpticalStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,Accepts WICCVS pharmacyCafeDrive UpFresh GroceryMobile KioskOpticalWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,CVS pharmacyFresh GroceryMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,CVS pharmacyCafe-PizzaDrive UpFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,CafeDrive UpFresh GroceryWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,Accepts WICCVS pharmacyFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,Accepts WICBakeryBeer AvailableCVS pharmacyDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Accepts WICBakeryBeauty ConciergeCVS pharmacyDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,BakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,Beer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,CVS pharmacyCafeWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,BakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,CVS pharmacyFresh GroceryPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,CVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,CVS pharmacyCafeFresh GroceryMobile KioskOpticalWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,CVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,CVS pharmacyCafeFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,CVS pharmacyCafeFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,CVS pharmacyCafeFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,CVS pharmacyCafeFresh GroceryMobile KioskOptical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,Accepts WICCafeFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,Fresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,CafeFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,Accepts WICCVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,CafeStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,CVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,CafeDrive UpFresh GroceryWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
